6309,HD270 LX PACKAGE ,Four Winns,2019,27,25' to 34',8,France
6310,HD270 PREM SOUND PCKG ,Four Winns,2019,27,25' to 34',8,France
6311,HD270 SLX PACKAGE ,Four Winns,2019,27,25' to 34',8,France
6312,HD270 ,Four Winns,2019,27,25' to 34',8,France
6313,HD270 ANGLER PACKAGE ,Four Winns,2019,28,25' to 34',8,France
6314,H180 CONVENIENCE PKG ,Four Winns,2019,18,< 24',8,France
6315,H180 LX PACKAGE ,Four Winns,2019,18,< 24',8,France
6316,H180 PREM SOUND PCKG ,Four Winns,2019,18,< 24',8,France
6317,H180 SLX PACKAGE ,Four Winns,2019,18,< 24',8,France
6318,H180 ,Four Winns,2019,18,< 24',8,France
6319,H190 CONVENIENCE PKG ,Four Winns,2019,19,< 24',8,France
6320,H190 LX PACKAGE ,Four Winns,2019,19,< 24',8,France
6321,H190 PREM SOUND PCKG ,Four Winns,2019,19,< 24',8,France
6322,H190 SLX PACKAGE ,Four Winns,2019,19,< 24',8,France
6323,H190 ,Four Winns,2019,19,< 24',8,France
6324,H210 LX PACKAGE ,Four Winns,2019,21,< 24',8,France
6325,H210 PREMIUM SOUND PK ,Four Winns,2019,21,< 24',8,France
6326,H210 SLX PACKAGE ,Four Winns,2019,21,< 24',8,France
6327,H210 ,Four Winns,2019,21,< 24',8,France
6328,H230 LX PACKAGE ,Four Winns,2019,23,< 24',8,France
6329,H230 PREMIUM SOUND PK ,Four Winns,2019,23,< 24',8,France
6330,H230 SLX PACKAGE ,Four Winns,2019,23,< 24',8,France
6331,H230 ,Four Winns,2019,23,< 24',8,France
6332,H260 LX PACKAGE ,Four Winns,2019,26,25' to 34',8,France
6333,H260 PREMIUM SOUND PK ,Four Winns,2019,26,25' to 34',8,France
6334,H260 SLX PACKAGE ,Four Winns,2019,26,25' to 34',8,France
6335,H260 ,Four Winns,2019,26,25' to 34',8,France
6336,H290,Four Winns,2019,30,25' to 34',9,France
6337,H290 LX PACKAGE,Four Winns,2019,30,25' to 34',9,France
6338,H290 LX PACKAGE ,Four Winns,2019,30,25' to 34',9,France
6339,H290 PREM SOUND PKG ,Four Winns,2019,30,25' to 34',9,France
6340,H290 PREMIUM SOUND PKG,Four Winns,2019,30,25' to 34',9,France
6341,H290 SLX PACKAGE,Four Winns,2019,30,25' to 34',9,France
6342,H290 SLX PACKAGE ,Four Winns,2019,30,25' to 34',9,France
6343,H290 ,Four Winns,2019,30,25' to 34',9,France
6344,H350,Four Winns,2019,35,35' to 44',11,France
6345,H350 PREM SOUND PKG ,Four Winns,2019,35,35' to 44',11,France
6346,H350 PREMIUM SOUND PKG,Four Winns,2019,35,35' to 44',11,France
6347,"H350 TEAK, SWIM PACKAGE",Four Winns,2019,35,35' to 44',11,France
6348,"H350 TEAK, SWIM PKG ",Four Winns,2019,35,35' to 44',11,France
6349,H350 ,Four Winns,2019,35,35' to 44',11,France
6350,H180 CONV PACKAGE ,Four Winns,2019,18,< 24',8,France
6351,H180 PREM SOUND PKG ,Four Winns,2019,18,< 24',8,France
6352,HD180 PREMIUM PACKAGE ,Four Winns,2019,18,< 24',8,France
6353,HD180 RS CONV PKG ,Four Winns,2019,18,< 24',8,France
6354,HD180 RS PREMIUM PKG ,Four Winns,2019,18,< 24',8,France
6355,H190 CONV PACKAGE ,Four Winns,2019,20,< 24',8,France
6356,HD200 PREMIUM PKG ,Four Winns,2019,20,< 24',8,France
6357,H190 PREM SOUND PKG ,Four Winns,2019,21,< 24',8,France
6358,H210 PREM SOUND PK ,Four Winns,2019,22,< 24',8,France
6359,HD220 PREM SOUND PKG ,Four Winns,2019,22,< 24',8,France
6360,HD220 SPORT ANGLER PK ,Four Winns,2019,22,< 24',8,France
6361,HD240 ANGLER PACKAGE ,Four Winns,2019,24,< 24',8,France
6362,H230 ,Four Winns,2019,26,25' to 34',8,France
6363,H230 PREM SOUND PKG ,Four Winns,2019,27,25' to 34',8,France
6364,H260 PREM SOUND PKG ,Four Winns,2019,27,25' to 34',8,France
6365,HD270 SPORT ANGLER PKG ,Four Winns,2019,27,25' to 34',8,France
6366,HD270 SPORT ANGLR PKG ,Four Winns,2019,27,25' to 34',8,France
6367,V255 CONVENIENCE PKG ,Four Winns,2019,25,25' to 34',8,France
6368,V255 DOCKSIDE PACKAGE ,Four Winns,2019,25,25' to 34',8,France
6369,V255 DOCKSIDE PCKG ,Four Winns,2019,25,25' to 34',8,France
6370,V255 PREM SOUND PCKG ,Four Winns,2019,25,25' to 34',8,France
6371,V255 PREMIUM SOUND PK ,Four Winns,2019,25,25' to 34',8,France
6372,V255 ,Four Winns,2019,25,25' to 34',8,France
6373,V275,Four Winns,2019,28,25' to 34',9,France
6374,V275 CONVENIENCE PKG,Four Winns,2019,28,25' to 34',9,France
6375,V275 DOCKSIDE PACKAGE,Four Winns,2019,28,25' to 34',9,France
6376,V275 PREMIUM SOUND PK,Four Winns,2019,28,25' to 34',9,France
6377,COUPE 355,Four Winns,2019,35,35' to 44',12,France
6378,COUPE 355 NAVIGATION PKG,Four Winns,2019,35,35' to 44',12,France
6379,COUPE 355 TELEVISION PKG,Four Winns,2019,35,35' to 44',12,France
6380,COUPE 355 NAV PKG ,Four Winns,2019,37,35' to 44',12,France
6381,COUPE 355 TV PACKAGE ,Four Winns,2019,37,35' to 44',12,France
6382,COUPE 355 ,Four Winns,2019,37,35' to 44',12,France
6383,HD180 CONVENIENCE PKG ,Four Winns,2018,18,< 24',8,France
6384,HD180 LX PACKAGE ,Four Winns,2018,18,< 24',8,France
6385,HD180 PREM SOUND PKG ,Four Winns,2018,18,< 24',8,France
6386,HD180 SLX PACKAGE ,Four Winns,2018,18,< 24',8,France
6387,HD180 ,Four Winns,2018,18,< 24',8,France
6388,HD200 CONVENIENCE PKG ,Four Winns,2018,20,< 24',8,France
6389,HD200 FREEDOM ,Four Winns,2018,20,< 24',8,France
6390,HD200 LX PACKAGE ,Four Winns,2018,20,< 24',8,France
6391,HD200 PREMIUM PACKAGE ,Four Winns,2018,20,< 24',8,France
6392,HD200 SLX PACKAGE ,Four Winns,2018,20,< 24',8,France
6393,HD200 ,Four Winns,2018,20,< 24',8,France
6394,HD220 LX PACKAGE ,Four Winns,2018,22,< 24',8,France
6395,HD220 PREM SOUND PCKG ,Four Winns,2018,22,< 24',8,France
6396,HD220 PREMIUM SOUND PK ,Four Winns,2018,22,< 24',8,France
6397,HD220 SLX PACKAGE ,Four Winns,2018,22,< 24',8,France
6398,HD220 ,Four Winns,2018,22,< 24',8,France
6399,HD240 LX PACKAGE ,Four Winns,2018,24,< 24',8,France
6400,HD240 PREM SOUND PCKG ,Four Winns,2018,24,< 24',8,France
6401,HD240 SLX PACKAGE ,Four Winns,2018,24,< 24',8,France
6402,HD240 ,Four Winns,2018,24,< 24',8,France
6403,HD270 LX PACKAGE ,Four Winns,2018,27,25' to 34',8,France
6404,HD270 PREM SOUND PCKG ,Four Winns,2018,27,25' to 34',8,France
6405,HD270 SLX PACKAGE ,Four Winns,2018,27,25' to 34',8,France
6406,HD270 ,Four Winns,2018,27,25' to 34',8,France
6407,H180 CONVENIENCE PKG ,Four Winns,2018,18,< 24',8,France
6408,H180 LX PACKAGE ,Four Winns,2018,18,< 24',8,France
6409,H180 PREM SOUND PCKG ,Four Winns,2018,18,< 24',8,France
6410,H180 SLX PACKAGE ,Four Winns,2018,18,< 24',8,France
6411,H180 ,Four Winns,2018,18,< 24',8,France
6412,FREEDOM 190 ,Four Winns,2018,19,< 24',8,France
6413,H190 CONVENIENCE PKG ,Four Winns,2018,19,< 24',8,France
6414,H190 LX PACKAGE ,Four Winns,2018,19,< 24',8,France
6415,H190 PREM SOUND PCKG ,Four Winns,2018,19,< 24',8,France
6416,H190 SLX PACKAGE ,Four Winns,2018,19,< 24',8,France
6417,H190 ,Four Winns,2018,19,< 24',8,France
6418,H200 CONVENIENCE PKG ,Four Winns,2018,20,< 24',8,France
6419,H200 LX PACKAGE ,Four Winns,2018,20,< 24',8,France
6420,H200 PREM SOUND PCKG ,Four Winns,2018,20,< 24',8,France
6421,H200 SLX PACKAGE ,Four Winns,2018,20,< 24',8,France
6422,H200 ,Four Winns,2018,20,< 24',8,France
6423,H210 LX PACKAGE ,Four Winns,2018,21,< 24',8,France
6424,H210 PREMIUM SOUND PK ,Four Winns,2018,21,< 24',8,France
6425,H210 SLX PACKAGE ,Four Winns,2018,21,< 24',8,France
6426,H210 ,Four Winns,2018,21,< 24',8,France
6427,H230 LX PACKAGE ,Four Winns,2018,23,< 24',8,France
6428,H230 PREMIUM SOUND PK ,Four Winns,2018,23,< 24',8,France
6429,H230 SLX PACKAGE ,Four Winns,2018,23,< 24',8,France
6430,H230 ,Four Winns,2018,23,< 24',8,France
6431,H260 LX PACKAGE ,Four Winns,2018,26,25' to 34',8,France
6432,H260 PREMIUM SOUND PK ,Four Winns,2018,26,25' to 34',8,France
6433,H260 SLX PACKAGE ,Four Winns,2018,26,25' to 34',8,France
6434,H260 ,Four Winns,2018,26,25' to 34',8,France
6435,H290,Four Winns,2018,30,25' to 34',9,France
6436,H290 LX PACKAGE,Four Winns,2018,30,25' to 34',9,France
6437,H290 LX PACKAGE ,Four Winns,2018,30,25' to 34',9,France
6438,H290 PREM SOUND PKG ,Four Winns,2018,30,25' to 34',9,France
6439,H290 PREMIUM SOUND PKG,Four Winns,2018,30,25' to 34',9,France
6440,H290 SLX PACKAGE,Four Winns,2018,30,25' to 34',9,France
6441,H290 SLX PACKAGE ,Four Winns,2018,30,25' to 34',9,France
6442,H290 ,Four Winns,2018,30,25' to 34',9,France
6443,H350,Four Winns,2018,35,35' to 44',11,France
6444,H350 AXIUS,Four Winns,2018,35,35' to 44',11,France
6445,H350 PREM SOUND PKG ,Four Winns,2018,35,35' to 44',11,France
6446,H350 PREMIUM SOUND PKG,Four Winns,2018,35,35' to 44',11,France
6447,"H350 TEAK, SWIM PACKAGE",Four Winns,2018,35,35' to 44',11,France
6448,"H350 TEAK, SWIM PKG ",Four Winns,2018,35,35' to 44',11,France
6449,H350 ,Four Winns,2018,35,35' to 44',11,France
6450,H180 CONV PACKAGE ,Four Winns,2018,18,< 24',8,France
6451,H180 PREM SOUND PKG ,Four Winns,2018,18,< 24',8,France
6452,HD180 PREMIUM PACKAGE ,Four Winns,2018,18,< 24',8,France
6453,H190 CONV PACKAGE ,Four Winns,2018,20,< 24',8,France
6454,H190 PRM SOUND PKG ,Four Winns,2018,21,< 24',8,France
6455,H200 CONV PACKAGE ,Four Winns,2018,21,< 24',8,France
6456,H200 PREM SOUND PKG ,Four Winns,2018,22,< 24',8,France
6457,H210 PREM SOUND PKG ,Four Winns,2018,22,< 24',8,France
6458,H230 ,Four Winns,2018,26,25' to 34',8,France
6459,H230 PREM SOUND PKG ,Four Winns,2018,27,25' to 34',8,France
6460,H260 PREMIUM SOUND PK ,Four Winns,2018,27,25' to 34',8,France
6461,TS222 PREM SOUND PKG ,Four Winns,2018,23,< 24',8,France
6462,TS222 ,Four Winns,2018,23,< 24',8,France
6463,TS242 PREM SOUND PKG ,Four Winns,2018,25,25' to 34',8,France
6464,TS242 ,Four Winns,2018,25,25' to 34',8,France
6465,V255 CONVENIENCE PKG ,Four Winns,2018,25,25' to 34',8,France
6466,V255 DOCKSIDE PACKAGE ,Four Winns,2018,25,25' to 34',8,France
6467,V255 DOCKSIDE PCKG ,Four Winns,2018,25,25' to 34',8,France
6468,V255 PREM SOUND PCKG ,Four Winns,2018,25,25' to 34',8,France
6469,V255 PREMIUM SOUND PK ,Four Winns,2018,25,25' to 34',8,France
6470,V255 ,Four Winns,2018,25,25' to 34',8,France
6471,V275,Four Winns,2018,28,25' to 34',9,France
6472,V275 CONVENIENCE PKG,Four Winns,2018,28,25' to 34',9,France
6473,V275 DOCKSIDE PACKAGE,Four Winns,2018,28,25' to 34',9,France
6474,V275 PREMIUM SOUND PK,Four Winns,2018,28,25' to 34',9,France
6475,V355,Four Winns,2018,35,35' to 44',12,France
6476,V355 AXIUS,Four Winns,2018,35,35' to 44',12,France
6477,V375,Four Winns,2018,37,35' to 44',12,France
6478,V375 AXIUS,Four Winns,2018,37,35' to 44',12,France
6479,HD220 LX PACKAGE ,Four Winns,2017,22,< 24',8,France
6480,HD220 PREM SOUND PCKG ,Four Winns,2017,22,< 24',8,France
6481,HD220 PREMIUM SOUND PK ,Four Winns,2017,22,< 24',8,France
6482,HD220 SLX PACKAGE ,Four Winns,2017,22,< 24',8,France
6483,HD220 ,Four Winns,2017,22,< 24',8,France
6484,HD240 LX PACKAGE ,Four Winns,2017,24,< 24',8,France
6485,HD240 PREM SOUND PCKG ,Four Winns,2017,24,< 24',8,France
6486,HD240 SLX PACKAGE ,Four Winns,2017,24,< 24',8,France
6487,HD240 ,Four Winns,2017,24,< 24',8,France
6488,HD270 LX PACKAGE ,Four Winns,2017,27,25' to 34',8,France
6489,HD270 PREM SOUND PCKG ,Four Winns,2017,27,25' to 34',8,France
6490,HD270 SLX PACKAGE ,Four Winns,2017,27,25' to 34',8,France
6491,HD270 ,Four Winns,2017,27,25' to 34',8,France
6492,H180 LX PACKAGE ,Four Winns,2017,18,< 24',8,France
6493,H180 SLX PACKAGE ,Four Winns,2017,18,< 24',8,France
6494,H180 ,Four Winns,2017,18,< 24',8,France
6495,FREEDOM 190 ,Four Winns,2017,19,< 24',8,France
6496,H190 LX PACKAGE ,Four Winns,2017,19,< 24',8,France
6497,H190 SLX PACKAGE ,Four Winns,2017,19,< 24',8,France
6498,H190 ,Four Winns,2017,19,< 24',8,France
6499,H200 LX PACKAGE ,Four Winns,2017,20,< 24',8,France
6500,H200 SLX PACKAGE ,Four Winns,2017,20,< 24',8,France
6501,H200 ,Four Winns,2017,20,< 24',8,France
6502,H210 LX PACKAGE ,Four Winns,2017,21,< 24',8,France
6503,H210 PREMIUM SOUND PK ,Four Winns,2017,21,< 24',8,France
6504,H210 SLX PACKAGE ,Four Winns,2017,21,< 24',8,France
6505,H210 ,Four Winns,2017,21,< 24',8,France
6506,H230 LX PACKAGE ,Four Winns,2017,23,< 24',8,France
6507,H230 PREMIUM SOUND PK ,Four Winns,2017,23,< 24',8,France
6508,H230 SLX PACKAGE ,Four Winns,2017,23,< 24',8,France
6509,H230 ,Four Winns,2017,23,< 24',8,France
6510,H260 LX PACKAGE ,Four Winns,2017,26,25' to 34',8,France
6511,H260 PREMIUM SOUND PK ,Four Winns,2017,26,25' to 34',8,France
6512,H260 SLX PACKAGE ,Four Winns,2017,26,25' to 34',8,France
6513,H260 ,Four Winns,2017,26,25' to 34',8,France
6514,H290,Four Winns,2017,30,25' to 34',9,France
6515,H290 LX PACKAGE,Four Winns,2017,30,25' to 34',9,France
6516,H290 PREMIUM SOUND PCKG,Four Winns,2017,30,25' to 34',9,France
6517,H290 SLX PACKAGE,Four Winns,2017,30,25' to 34',9,France
6518,H350,Four Winns,2017,35,35' to 44',11,France
6519,H350 AXIUS,Four Winns,2017,35,35' to 44',11,France
6520,H180 RS ,Four Winns,2017,18,< 24',8,France
6521,H190 RS ,Four Winns,2017,19,< 24',8,France
6522,H200 RS ,Four Winns,2017,20,< 24',8,France
6523,H210 RS PREM SOUND PK ,Four Winns,2017,21,< 24',8,France
6524,H210 RS ,Four Winns,2017,21,< 24',8,France
6525,H230 RS ,Four Winns,2017,26,25' to 34',8,France
6526,H260 RS PREM SOUND PK ,Four Winns,2017,26,25' to 34',8,France
6527,H260 RS ,Four Winns,2017,26,25' to 34',8,France
6528,H180 SS ,Four Winns,2017,18,< 24',8,France
6529,H190 SS ,Four Winns,2017,19,< 24',8,France
6530,H200 SS ,Four Winns,2017,20,< 24',8,France
6531,H210 SS PREM SOUND PK ,Four Winns,2017,21,< 24',8,France
6532,H210 SS ,Four Winns,2017,21,< 24',8,France
6533,H230 RS PREM SOUND PK ,Four Winns,2017,23,< 24',8,France
6534,H230 SS PREM SOUND PK ,Four Winns,2017,23,< 24',8,France
6535,H230 SS ,Four Winns,2017,23,< 24',8,France
6536,H260 SS PREM SOUND PK ,Four Winns,2017,26,25' to 34',8,France
6537,H260 SS ,Four Winns,2017,26,25' to 34',8,France
6538,TS222 ,Four Winns,2017,23,< 24',8,France
6539,TS242 ,Four Winns,2017,25,25' to 34',8,France
6540,V255,Four Winns,2017,25,25' to 34',8,France
6541,V255 CONVENIENCE PACKAGE,Four Winns,2017,25,25' to 34',8,France
6542,V255 DOCKSIDE PACKAGE,Four Winns,2017,25,25' to 34',8,France
6543,V275,Four Winns,2017,28,25' to 34',9,France
6544,V275 CONVENIENCE PACKAGE,Four Winns,2017,28,25' to 34',9,France
6545,V275 DOCKSIDE PACKAGE,Four Winns,2017,28,25' to 34',9,France
6546,V335,Four Winns,2017,33,25' to 34',11,France
6547,V335 AXIUS,Four Winns,2017,33,25' to 34',11,France
6548,V355,Four Winns,2017,35,35' to 44',12,France
6549,V355 AXIUS,Four Winns,2017,35,35' to 44',12,France
6550,V375,Four Winns,2017,37,35' to 44',12,France
6551,V375 AXIUS,Four Winns,2017,37,35' to 44',12,France
6552,HD240 ,Four Winns,2016,24,< 24',8,France
6553,HD270 ,Four Winns,2016,27,25' to 34',8,France
6554,H180 ,Four Winns,2016,18,< 24',8,France
6555,FREEDOM 190 ,Four Winns,2016,19,< 24',8,France
6556,H190 ,Four Winns,2016,19,< 24',8,France
6557,H200 ,Four Winns,2016,20,< 24',8,France
6558,H210 ,Four Winns,2016,21,< 24',8,France
6559,H230 ,Four Winns,2016,23,< 24',8,France
6560,H260 ,Four Winns,2016,26,25' to 34',8,France
6561,H290,Four Winns,2016,30,25' to 34',9,France
6562,H310,Four Winns,2016,31,25' to 34',10,France
6563,H350,Four Winns,2016,35,35' to 44',11,France
6564,H350 AXIUS,Four Winns,2016,35,35' to 44',11,France
6565,H440 IPS,Four Winns,2016,44,35' to 44',13,France
6566,H180 RS ,Four Winns,2016,18,< 24',8,France
6567,H190 RS ,Four Winns,2016,19,< 24',8,France
6568,H200 RS ,Four Winns,2016,20,< 24',8,France
6569,H210 RS ,Four Winns,2016,21,< 24',8,France
6570,S215 RS ,Four Winns,2016,21,< 24',8,France
6571,S235 RS ,Four Winns,2016,23,< 24',8,France
6572,H230 RS ,Four Winns,2016,26,25' to 34',8,France
6573,H260 RS ,Four Winns,2016,26,25' to 34',8,France
6574,S265 RS ,Four Winns,2016,27,25' to 34',8,France
6575,H180 SS ,Four Winns,2016,18,< 24',8,France
6576,H190 SS ,Four Winns,2016,19,< 24',8,France
6577,H200 SS ,Four Winns,2016,20,< 24',8,France
6578,H210 SS ,Four Winns,2016,21,< 24',8,France
6579,S215 SS ,Four Winns,2016,21,< 24',8,France
6580,H230 SS ,Four Winns,2016,23,< 24',8,France
6581,S235 SS ,Four Winns,2016,23,< 24',8,France
6582,H260 SS ,Four Winns,2016,26,25' to 34',8,France
6583,S265 SS ,Four Winns,2016,27,25' to 34',8,France
6584,S215 ,Four Winns,2016,21,< 24',8,France
6585,S235 ,Four Winns,2016,23,< 24',8,France
6586,S265 ,Four Winns,2016,27,25' to 34',8,France
6587,TS222 ,Four Winns,2016,23,< 24',8,France
6588,TS242 ,Four Winns,2016,25,25' to 34',8,France
6589,V255 ,Four Winns,2016,25,25' to 34',8,France
6590,V275,Four Winns,2016,28,25' to 34',9,France
6591,V335,Four Winns,2016,33,25' to 34',11,France
6592,V335 AXIUS,Four Winns,2016,33,25' to 34',11,France
6593,V355,Four Winns,2016,35,35' to 44',12,France
6594,V355 AXIUS,Four Winns,2016,35,35' to 44',12,France
6595,V375,Four Winns,2016,37,35' to 44',12,France
6596,V375 AXIUS,Four Winns,2016,37,35' to 44',12,France
6597,V435 IPS,Four Winns,2016,44,35' to 44',13,France
6598,H180 ,Four Winns,2015,18,< 24',8,France
6599,H190 ,Four Winns,2015,19,< 24',8,France
6600,H200 ,Four Winns,2015,20,< 24',8,France
6601,H210 ,Four Winns,2015,21,< 24',8,France
6602,H230 ,Four Winns,2015,23,< 24',8,France
6603,H260 ,Four Winns,2015,26,25' to 34',8,France
6604,H290,Four Winns,2015,30,25' to 34',9,France
6605,H310,Four Winns,2015,31,25' to 34',10,France
6606,H350,Four Winns,2015,35,35' to 44',11,France
6607,H350 AXIUS,Four Winns,2015,35,35' to 44',11,France
6608,H440 IPS,Four Winns,2015,44,35' to 44',13,France
6609,H180 RS ,Four Winns,2015,18,< 24',8,France
6610,H190 RS ,Four Winns,2015,19,< 24',8,France
6611,H200 RS ,Four Winns,2015,20,< 24',8,France
6612,H210 RS ,Four Winns,2015,21,< 24',8,France
6613,S215 RS ,Four Winns,2015,21,< 24',8,France
6614,S235 RS ,Four Winns,2015,23,< 24',8,France
6615,H230 RS ,Four Winns,2015,26,25' to 34',8,France
6616,H260 RS ,Four Winns,2015,26,25' to 34',8,France
6617,S265 RS ,Four Winns,2015,27,25' to 34',8,France
6618,H180 SS ,Four Winns,2015,18,< 24',8,France
6619,H190 SS ,Four Winns,2015,19,< 24',8,France
6620,H200 SS ,Four Winns,2015,20,< 24',8,France
6621,H210 SS ,Four Winns,2015,21,< 24',8,France
6622,S215 SS ,Four Winns,2015,21,< 24',8,France
6623,H230 SS ,Four Winns,2015,23,< 24',8,France
6624,S235 SS ,Four Winns,2015,23,< 24',8,France
6625,H260 SS ,Four Winns,2015,26,25' to 34',8,France
6626,S265 SS ,Four Winns,2015,27,25' to 34',8,France
6627,SL 222 ,Four Winns,2015,23,< 24',8,France
6628,SL 242 ,Four Winns,2015,24,< 24',8,France
6629,S215 ,Four Winns,2015,21,< 24',8,France
6630,S235 ,Four Winns,2015,23,< 24',8,France
6631,S265 ,Four Winns,2015,27,25' to 34',8,France
6632,V275,Four Winns,2015,28,25' to 34',9,France
6633,V305,Four Winns,2015,30,25' to 34',10,France
6634,V305 AXIUS,Four Winns,2015,30,25' to 34',10,France
6635,V335,Four Winns,2015,33,25' to 34',11,France
6636,V335 AXIUS,Four Winns,2015,33,25' to 34',11,France
6637,V355,Four Winns,2015,35,35' to 44',12,France
6638,V355 AXIUS,Four Winns,2015,35,35' to 44',12,France
6639,V375,Four Winns,2015,37,35' to 44',12,France
6640,V375 AXIUS,Four Winns,2015,37,35' to 44',12,France
6641,V435 IPS,Four Winns,2015,44,35' to 44',13,France
6642,V475 IPS,Four Winns,2015,49,45' to 54',14,France
6643,F224 ,Four Winns,2014,24,< 24',8,France
6644,F244 ,Four Winns,2014,26,25' to 34',8,France
6645,H180 ,Four Winns,2014,18,< 24',8,France
6646,H190 ,Four Winns,2014,19,< 24',8,France
6647,H200 ,Four Winns,2014,20,< 24',8,France
6648,H210 ,Four Winns,2014,21,< 24',8,France
6649,H230 ,Four Winns,2014,23,< 24',8,France
6650,H260 ,Four Winns,2014,26,25' to 34',8,France
6651,H290,Four Winns,2014,30,25' to 34',9,France
6652,H310,Four Winns,2014,31,25' to 34',10,France
6653,H180 RS ,Four Winns,2014,18,< 24',8,France
6654,H190 RS ,Four Winns,2014,19,< 24',8,France
6655,H200 RS ,Four Winns,2014,20,< 24',8,France
6656,H210 RS ,Four Winns,2014,21,< 24',8,France
6657,S215 RS ,Four Winns,2014,21,< 24',8,France
6658,S235 RS ,Four Winns,2014,23,< 24',8,France
6659,H230 RS ,Four Winns,2014,26,25' to 34',8,France
6660,H260 RS ,Four Winns,2014,26,25' to 34',8,France
6661,S265 RS ,Four Winns,2014,27,25' to 34',8,France
6662,H180 SS ,Four Winns,2014,18,< 24',8,France
6663,H190 SS ,Four Winns,2014,19,< 24',8,France
6664,H200 SS ,Four Winns,2014,20,< 24',8,France
6665,H210 SS ,Four Winns,2014,21,< 24',8,France
6666,S215 SS ,Four Winns,2014,21,< 24',8,France
6667,H230 SS ,Four Winns,2014,23,< 24',8,France
6668,S235 SS ,Four Winns,2014,23,< 24',8,France
6669,H260 SS ,Four Winns,2014,26,25' to 34',8,France
6670,S265 SS ,Four Winns,2014,27,25' to 34',8,France
6671,SL 222 ,Four Winns,2014,23,< 24',8,France
6672,SL 242 ,Four Winns,2014,24,< 24',8,France
6673,SL 262 ,Four Winns,2014,27,25' to 34',8,France
6674,S215 ,Four Winns,2014,21,< 24',8,France
6675,S235 ,Four Winns,2014,23,< 24',8,France
6676,S265 ,Four Winns,2014,27,25' to 34',8,France
6677,V275,Four Winns,2014,28,25' to 34',9,France
6678,V305,Four Winns,2014,30,25' to 34',10,France
6679,V305 AXIUS,Four Winns,2014,30,25' to 34',10,France
6680,V335,Four Winns,2014,33,25' to 34',11,France
6681,V335 AXIUS,Four Winns,2014,33,25' to 34',11,France
6682,V355,Four Winns,2014,35,35' to 44',12,France
6683,V355 AXIUS,Four Winns,2014,35,35' to 44',12,France
6684,V375,Four Winns,2014,37,35' to 44',12,France
6685,V375 AXIUS,Four Winns,2014,37,35' to 44',12,France
6686,V435 IPS,Four Winns,2014,44,35' to 44',13,France
6687,V475 IPS,Four Winns,2014,49,45' to 54',14,France
6688,HORIZON 180 RS ,Four Winns,2013,18,< 24',8,France
6689,HORIZON 180 SS ,Four Winns,2013,18,< 24',8,France
6690,HORIZON 180 ,Four Winns,2013,18,< 24',8,France
6691,HORIZON 190 RS ,Four Winns,2013,19,< 24',8,France
6692,HORIZON 190 SS ,Four Winns,2013,19,< 24',8,France
6693,HORIZON 190 ,Four Winns,2013,19,< 24',8,France
6694,HORIZON 200 RS ,Four Winns,2013,20,< 24',8,France
6695,HORIZON 200 SS ,Four Winns,2013,20,< 24',8,France
6696,HORIZON 200 ,Four Winns,2013,20,< 24',8,France
6697,HORIZON 210 SS ,Four Winns,2013,21,< 24',8,France
6698,HORIZON 210 ,Four Winns,2013,21,< 24',8,France
6699,SUNDOWNER 215 SS ,Four Winns,2013,21,< 24',8,France
6700,SUNDOWNER 215 ,Four Winns,2013,21,< 24',8,France
6701,HORIZON 230 SS ,Four Winns,2013,23,< 24',8,France
6702,HORIZON 230 ,Four Winns,2013,23,< 24',8,France
6703,SL 222 ,Four Winns,2013,23,< 24',8,France
6704,SUNDOWNER 235 SS ,Four Winns,2013,23,< 24',8,France
6705,SUNDOWNER 235 ,Four Winns,2013,23,< 24',8,France
6706,F224 ,Four Winns,2013,24,< 24',8,France
6707,SL 242 ,Four Winns,2013,24,< 24',8,France
6708,F244 ,Four Winns,2013,26,25' to 34',8,France
6709,HORIZON 260 SS ,Four Winns,2013,26,25' to 34',8,France
6710,HORIZON 260 ,Four Winns,2013,26,25' to 34',8,France
6711,SL 262 ,Four Winns,2013,27,25' to 34',8,France
6712,V275,Four Winns,2013,28,25' to 34',9,France
6713,V305,Four Winns,2013,30,25' to 34',10,France
6714,V305 AXIUS,Four Winns,2013,30,25' to 34',10,France
6715,H310,Four Winns,2013,31,25' to 34',10,France
6716,V335,Four Winns,2013,33,25' to 34',11,France
6717,V335 AXIUS,Four Winns,2013,33,25' to 34',11,France
6718,V355,Four Winns,2013,35,35' to 44',12,France
6719,V355 AXIUS,Four Winns,2013,35,35' to 44',12,France
6720,V375,Four Winns,2013,37,35' to 44',12,France
6721,V375 AXIUS,Four Winns,2013,37,35' to 44',12,France
6722,V435 IPS,Four Winns,2013,44,35' to 44',13,France
6723,V475 IPS,Four Winns,2013,49,45' to 54',14,France
6724,H180 LE ,Four Winns,2012,17,< 24',8,France
6725,H180 SS ,Four Winns,2012,17,< 24',8,France
6726,H180 ,Four Winns,2012,17,< 24',8,France
6727,H190 LE ,Four Winns,2012,19,< 24',8,France
6728,H190 SS ,Four Winns,2012,19,< 24',8,France
6729,H190 ,Four Winns,2012,19,< 24',8,France
6730,H200 SS ,Four Winns,2012,20,< 24',8,France
6731,H200 ,Four Winns,2012,20,< 24',8,France
6732,H210 SS ,Four Winns,2012,21,< 24',8,France
6733,H210 ,Four Winns,2012,21,< 24',8,France
