,Select Field #1,Select Field #2,Select Field #3,Select Field #4,Select Field #5,Select Field #6,,,,
id,Boat_Make,model,made_year,length,Footage_bin,beam,,,,
1,Albin Marine,17,2007,26,25' to 34',8.5,,User Boat Register Form,Data Source,Filter Tree
2,Albin Marine,17,2007,30,25' to 34',10,,Select Field #1,boat_make,
3,Albin Marine,19,2007,31,25' to 34',10,,Select Field #2,model,Filtered by boat_make
4,Albin Marine,20,2007,33,25' to 34',12.33333333,,Select Field #3,made_year,"Filtered by boat_make, model"
5,Albin Marine,20,2007,37,35' to 44',12.33333333,,Select Field #4,length,"Filtered by boat_make, model, made_year"
6,Albin Marine,21,2007,37,35' to 44',12.33333333,,Select Field #5,footage_bin,"Filtered by boat_make, model, made_year, length"
7,Albin Marine,23,2007,40,35' to 44',13,,Select Field #6,beam,"Filtered by boat_make, model, made_year, length, footage_bin"
8,Albin Marine,23,2006,26,25' to 34',8.5,,,,
9,Albin Marine,23,2006,30,25' to 34',10,,,,
10,Albin Marine,24,2006,31,25' to 34',10,,,,
11,Albin Marine,1600,2006,33,25' to 34',12.33333333,,,,
12,Albin Marine,13 SC,2006,37,35' to 44',12.33333333,,,,
13,Albin Marine,13 TE,2006,37,35' to 44',12.33333333,,,,
14,Albin Marine,130 SEA RAYDER,2006,40,35' to 44',13,,,,
15,Albin Marine,16 BOW RIDER,2005,26,25' to 34',8.5,,,,
16,Albin Marine,16 CLOSED BOW,2005,30,25' to 34',10,,,,
17,Albin Marine,16 SC,2005,30,25' to 34',10,,,,
18,Albin Marine,16 SC,2005,31,25' to 34',10,,,,
19,Albin Marine,16 TR,2005,33,25' to 34',12.33333333,,,,
20,Albin Marine,160 BOW RIDER,2005,37,35' to 44',12.33333333,,,,
21,Albin Marine,160 BOW RIDER,2005,40,35' to 44',13,,,,
22,Albin Marine,160 BOW RIDER,2005,48,45' to 54',16,,,,
23,Albin Marine,160 BR FISH & SKI,2004,30,25' to 34',10,,,,
24,Albin Marine,160 CLOSED BOW,2004,30,25' to 34',10,,,,
25,Albin Marine,160 CLOSED BOW,2004,31,25' to 34',10,,,,
26,Albin Marine,160 CLOSED BOW,2004,33,25' to 34',12.33333333,,,,
27,Albin Marine,160 LTD,2004,37,35' to 44',12.25,,,,
28,Albin Marine,160 SKI RAY,2004,37,35' to 44',12.75,,,,
29,Albin Marine,160 SKI RAY,2004,37,35' to 44',12.33333333,,,,
30,Albin Marine,160 SKI RAY LTD,2004,37,35' to 44',12.33333333,,,,
31,Albin Marine,17 BOW RIDER,2004,48,45' to 54',16,,,,
32,Albin Marine,17 CLOSED BOW,2003,30,25' to 34',10,,,,
33,Albin Marine,170 BOW RIDER,2003,30,25' to 34',10,,,,
34,Albin Marine,170 BOW RIDER,2003,31,25' to 34',10,,,,
35,Albin Marine,170 BOW RIDER LTD,2003,33,25' to 34',12.33333333,,,,
36,Albin Marine,170 BOW RIDER LTD,2003,37,35' to 44',12.25,,,,
37,Albin Marine,170 BOW RIDER LTD,2003,37,35' to 44',12.75,,,,
38,Albin Marine,170 CLOSED BOW,2003,37,35' to 44',12.33333333,,,,
39,Albin Marine,170 CLOSED BOW LTD,2003,37,35' to 44',12.33333333,,,,
40,Albin Marine,175 BOW RIDER,2003,48,45' to 54',16,,,,
41,Albin Marine,175 BOW RIDER,2002,30,25' to 34',10,,,,
42,Albin Marine,175 BOW RIDER,2002,30,25' to 34',12.33333333,,,,
43,Albin Marine,175 BOW RIDER,2002,33,25' to 34',12.33333333,,,,
44,Albin Marine,175 BOW RIDER,2002,37,35' to 44',12.25,,,,
45,Albin Marine,175 BOW RIDER XL,2002,37,35' to 44',12.75,,,,
46,Albin Marine,175 BOW RIDER XL,2002,37,35' to 44',12.33333333,,,,
47,Albin Marine,175 BR FISH & SKI,2002,37,35' to 44',12.33333333,,,,
48,Albin Marine,175 CLOSED BOW,2001,30,25' to 34',10,,,,
49,Albin Marine,175 CLOSED BOW,2001,33,25' to 34',12.33333333,,,,
50,Albin Marine,175 CLOSED BOW,2001,37,35' to 44',12.33333333,,,,
51,Albin Marine,175 CLOSED BOW XL,2001,37,35' to 44',12.75,,,,
52,Albin Marine,175 CLOSED BOW XL,2001,37,35' to 44',12.33333333,,,,
53,Albin Marine,175 SPORT,2001,37,35' to 44',12.33333333,,,,
54,Albin Marine,175 SPORT,2000,30,25' to 34',10,,,,
55,Albin Marine,175 SPORT,2000,33,25' to 34',12.33333333,,,,
56,Albin Marine,175 SPORT,2000,37,35' to 44',12.25,,,,
57,Albin Marine,175 SPORT,2000,37,35' to 44',12.75,,,,
58,Albin Marine,175 SPORT,2000,37,35' to 44',12.33333333,,,,
59,Albin Marine,176 BOW RIDER,2000,37,35' to 44',12.33333333,,,,
60,Albin Marine,176 BOW RIDER,1999,27,25' to 34',8.5,,,,
61,Albin Marine,176 SRX BOW RIDER,1999,30,25' to 34',10,,,,
62,Albin Marine,18 BOW RIDER,1999,33,25' to 34',12.33333333,,,,
63,Albin Marine,18 BOW RIDER,1999,37,35' to 44',12.25,,,,
64,Albin Marine,18 BOW RIDER,1999,37,35' to 44',12.75,,,,
65,Albin Marine,18 CENTER CONSOLE,1999,37,35' to 44',12.33333333,,,,
66,Albin Marine,18 CENTER CONSOLE,1998,27,25' to 34',8.5,,,,
67,Albin Marine,18 CENTER CONSOLE,1998,30,25' to 34',10,,,,
68,Albin Marine,18 CENTER CONSOLE,1998,33,25' to 34',12.33333333,,,,
69,Albin Marine,18 CENTER CONSOLE,1998,37,35' to 44',12.25,,,,
70,Albin Marine,18 CENTER CONSOLE,1998,37,35' to 44',12.75,,,,
71,Albin Marine,18 CLOSED BOW,1998,37,35' to 44',12.33333333,,,,
72,Albin Marine,18 CLOSED BOW,1997,30,25' to 34',10,,,,
73,Albin Marine,180 BOW RIDER,1997,33,25' to 34',12.33333333,,,,
74,Albin Marine,180 BOW RIDER,1997,34,25' to 34',11.5,,,,
75,Albin Marine,180 BOW RIDER,1997,37,35' to 44',12.33333333,,,,
76,Albin Marine,180 BOW RIDER,1997,37,35' to 44',10.5,,,,
77,Albin Marine,180 BOW RIDER,1996,30,25' to 34',10,,,,
78,Albin Marine,180 BOW RIDER,1996,33,25' to 34',12.33333333,,,,
79,Albin Marine,180 BOW RIDER,1996,34,25' to 34',11.5,,,,
80,Albin Marine,180 BOW RIDER,1996,37,35' to 44',12.33333333,,,,
81,Albin Marine,180 BOW RIDER,1996,37,35' to 44',12.75,,,,
82,Albin Marine,180 BOW RIDER LTD,1996,37,35' to 44',12.33333333,,,,
83,Albin Marine,180 BOW RIDER LTD,1995,24,<24',8.5,,,,
84,Albin Marine,180 BR FISH & SKI,1995,27,25' to 34',9.666666667,,,,
85,Albin Marine,180 CLOSED BOW,1995,27,25' to 34',8.5,,,,
86,Albin Marine,180 CLOSED BOW,1995,27,25' to 34',9.666666667,,,,
87,Albin Marine,180 CLOSED BOW,1995,28,25' to 34',10,,,,
88,Albin Marine,180 CLOSED BOW,1995,32,25' to 34',12.25,,,,
89,Albin Marine,180 CLOSED BOW,1995,34,25' to 34',11.5,,,,
90,Albin Marine,180 CLOSED BOW,1995,35,35' to 44',12.33333333,,,,
91,Albin Marine,180 CLOSED BOW,1995,43,35' to 44',14.5,,,,
92,Albin Marine,180 CLOSED BOW,1995,49,45' to 54',14.5,,,,
93,Albin Marine,180 CLOSED BOW,1994,24,<24',8.5,,,,
94,Albin Marine,180 CLOSED BOW,1994,27,25' to 34',9.666666667,,,,
95,Albin Marine,180 CLOSED BOW LTD,1994,27,25' to 34',9.666666667,,,,
96,Albin Marine,180 CLOSED BOW LTD,1994,27,25' to 34',8.5,,,,
97,Albin Marine,180 DUAL CONSOLE,1994,28,25' to 34',10,,,,
98,Albin Marine,180 DUAL CONSOLE,1994,32,25' to 34',12.25,,,,
99,Albin Marine,180 SKI RAY,1994,32,25' to 34',12.25,,,,
100,Albin Marine,180 SPORT,1994,34,25' to 34',12.25,,,,
101,Albin Marine,180 SPORT,1994,36,35' to 44',13.16666667,,,,
102,Albin Marine,182 BOW RIDER,1994,40,35' to 44',13.16666667,,,,
103,Albin Marine,182 SRX BOW RIDER,1994,43,35' to 44',14.5,,,,
104,Albin Marine,185 BOW RIDER,1994,43,35' to 44',14.5,,,,
105,Albin Marine,185 BOW RIDER,1994,49,45' to 54',14.5,,,,
106,Albin Marine,185 BOW RIDER,1993,24,<24',8.5,,,,
107,Albin Marine,185 BOW RIDER,1993,27,25' to 34',9.666666667,,,,
108,Albin Marine,185 BOW RIDER,1993,32,25' to 34',12.25,,,,
109,Albin Marine,185 BOW RIDER,1993,34,25' to 34',13.16666667,,,,
110,Albin Marine,185 MONACO,1993,36,35' to 44',13.16666667,,,,
111,Albin Marine,185 MONACO,1993,37,35' to 44',12.75,,,,
112,Albin Marine,185 SKI RAY SPITFIRE,1993,40,35' to 44',13.16666667,,,,
113,Albin Marine,185 SPITFIRE SKI RAY,1993,40,35' to 44',13.16666667,,,,
114,Albin Marine,185 SPORT,1993,40,35' to 44',13.16666667,,,,
115,Albin Marine,185 SPORT,1993,43,35' to 44',14.5,,,,
116,Albin Marine,185 SPORT,1993,44,35' to 44',14.33333333,,,,
117,Albin Marine,185 SPORT,1993,48,45' to 54',14,,,,
118,Albin Marine,185 SPORT,1993,49,45' to 54',15.08333333,,,,
119,Albin Marine,185 SPORT,1992,24,<24',8.5,,,,
120,Albin Marine,185 SPORT,1992,27,25' to 34',9.666666667,,,,
121,Albin Marine,185 SPORT,1992,32,25' to 34',12.25,,,,
122,Albin Marine,185 SPORT FISH & SKI,1992,34,25' to 34',11.5,,,,
123,Albin Marine,185 SUNRUNNER,1992,34,25' to 34',11.5,,,,
124,Albin Marine,187 MONACO,1992,34,25' to 34',11.5,,,,
125,Albin Marine,187 MONACO,1992,36,35' to 44',12.75,,,,
126,Albin Marine,187 MONACO,1992,36,35' to 44',13.16666667,,,,
127,Albin Marine,187 MONACO,1992,40,35' to 44',13.16666667,,,,
128,Albin Marine,19 BOW RIDER,1992,43,35' to 44',14.5,,,,
129,Albin Marine,19 CLOSED BOW,1992,49,45' to 54',14.5,,,,
130,Albin Marine,19 CUDDY CABIN,1991,27,25' to 34',9.666666667,,,,
131,Albin Marine,19 SKI RAY,1991,27,25' to 34',9.666666667,,,,
132,Albin Marine,19 SPX,1991,32,25' to 34',12.25,,,,
133,Albin Marine,19 SPX,1991,34,25' to 34',11.5,,,,
134,Albin Marine,190 BOW RIDER,1991,36,35' to 44',13.16666667,,,,
135,Albin Marine,190 BOW RIDER,1991,37,35' to 44',12.75,,,,
136,Albin Marine,190 BOW RIDER,1991,40,35' to 44',13.66666667,,,,
137,Albin Marine,190 BOW RIDER,1991,43,35' to 44',14.5,,,,
138,Albin Marine,190 BOW RIDER,1991,48,45' to 54',14.5,,,,
139,Albin Marine,190 BOW RIDER,1991,49,45' to 54',15.08333333,,,,
140,Albin Marine,190 CLOSED BOW,1991,49,45' to 54',15.08333333,,,,
141,Albin Marine,190 CLOSED BOW,1990,27,25' to 34',9.666666667,,,,
142,Albin Marine,190 CLOSED BOW,1990,32,25' to 34',12.25,,,,
143,Albin Marine,190 CLOSED BOW,1990,34,25' to 34',11.5,,,,
144,Albin Marine,190 CLOSED BOW,1990,36,35' to 44',13.16666667,,,,
145,Albin Marine,190 CUDDY CABIN,1990,37,35' to 44',12.75,,,,
146,Albin Marine,190 SKI RAY,1990,40,35' to 44',13.16666667,,,,
147,Albin Marine,190 SKI RAY,1990,43,35' to 44',14.5,,,,
148,Albin Marine,190 SKI RAY BOW RIDER,1990,48,45' to 54',14,,,,
149,Albin Marine,190 SKI RAY BOW RIDER,1990,49,45' to 54',14,,,,
150,Albin Marine,190 SKI RAY CLOSED BOW,1990,49,45' to 54',15.08333333,,,,
151,Albin Marine,190 SKI RAY CLOSED BOW,1989,27,25' to 34',9.666666667,,,,
152,Albin Marine,190 SKI RAY OB,1989,27,25' to 34',9.666666667,,,,
153,Albin Marine,190 SKI RAY SPORTSTER,1989,27,25' to 34',9.666666667,,,,
154,Albin Marine,190 SKI RAY SPORTSTER,1989,34,25' to 34',11.5,,,,
155,Albin Marine,190 SKI RAY SPORTSTER BR,1989,34,25' to 34',11.5,,,,
156,Albin Marine,190 SPORT,1989,36,35' to 44',13.16666667,,,,
157,Albin Marine,190 SPORT,1989,37,35' to 44',12.75,,,,
158,Albin Marine,190 SPORT,1989,40,35' to 44',13.16666667,,,,
159,Albin Marine,190 SUNDECK,1989,43,35' to 44',14.5,,,,
160,Albin Marine,190 SUNDECK,1989,48,45' to 54',14,,,,
161,Albin Marine,195 BOW RIDER,1989,49,45' to 54',15,,,,
162,Albin Marine,195 MONACO,1989,50,45' to 54',15,,,,
163,Albin Marine,195 MONACO,1988,27,25' to 34',9.666666667,,,,
164,Albin Marine,195 MONACO,1988,27,25' to 34',7.666666667,,,,
165,Albin Marine,195 SPORT,1988,34,25' to 34',11.5,,,,
166,Albin Marine,195 SPORT,1988,36,35' to 44',13.16666667,,,,
167,Albin Marine,195 SPORT,1988,37,35' to 44',12.75,,,,
168,Albin Marine,197 MONACO,1988,37,35' to 44',12.75,,,,
169,Albin Marine,197 MONACO,1988,40,35' to 44',13.16666667,,,,
170,Albin Marine,197 MONACO,1988,40,35' to 44',14.5,,,,
171,Albin Marine,20 BOW RIDER,1988,43,35' to 44',14.5,,,,
172,Albin Marine,20 CUDDY CABIN,1988,43,35' to 44',14.5,,,,
173,Albin Marine,200 BOW RIDER,1988,49,45' to 54',15.08333333,,,,
174,Albin Marine,200 BOW RIDER,1987,27,25' to 34',9.666666667,,,,
175,Albin Marine,200 BOW RIDER,1987,34,25' to 34',11.5,,,,
176,Albin Marine,200 BOW RIDER,1987,36,35' to 44',13.16666667,,,,
177,Albin Marine,200 BOW RIDER,1987,37,35' to 44',12.75,,,,
178,Albin Marine,200 BR SGNTR SELECT,1987,40,35' to 44',13.66666667,,,,
179,Albin Marine,200 CUDDY CABIN,1987,43,35' to 44',14.5,,,,
180,Albin Marine,200 MONACO,1987,48,45' to 54',14,,,,
181,Albin Marine,200 MONACO,1987,49,45' to 54',15.08333333,,,,
182,Albin Marine,200 MONACO,1986,27,25' to 34',9.666666667,,,,
183,Albin Marine,200 OVERNIGHTER,1986,34,25' to 34',11.5,,,,
184,Albin Marine,200 OVERNIGHTER,1986,36,35' to 44',13.16666667,,,,
185,Albin Marine,200 OVERNIGHTER,1986,37,35' to 44',12.75,,,,
186,Albin Marine,200 OVERNIGHTER LTD,1986,40,35' to 44',13.66666667,,,,
187,Albin Marine,200 OVERNIGHTER LTD,1986,43,35' to 44',14.5,,,,
188,Albin Marine,200 OVRNTR SGNTR SELECT,1986,43,35' to 44',14.5,,,,
189,Albin Marine,200 SELECT,1986,48,45' to 54',14,,,,
190,Albin Marine,200 SELECT,1986,49,45' to 54',15.08333333,,,,
191,Albin Marine,200 SELECT,1985,27,25' to 34',9.666666667,,,,
192,Albin Marine,200 SELECT,1985,36,35' to 44',12,,,,
193,Albin Marine,200 SPORT,1985,37,35' to 44',12.75,,,,
194,Albin Marine,200 SPORT,1985,40,35' to 44',13.66666667,,,,
195,Albin Marine,200 SUNDECK,1985,43,35' to 44',14.5,,,,
196,Albin Marine,200 SUNDECK,1985,49,45' to 54',15.08333333,,,,
197,Albin Marine,200 SUNDECK,1984,27,25' to 34',9.666666667,,,,
198,Albin Marine,200 SUNDECK,1984,36,35' to 44',13.16666667,,,,
199,Albin Marine,200 SUNDECK,1984,40,35' to 44',13.66666667,,,,
200,Albin Marine,200 SUNDECK,1984,43,35' to 44',14.5,,,,
201,Albin Marine,200 SUNDECK,1984,49,45' to 54',15.08333333,,,,
202,Albin Marine,200 SUNDECK,1983,27,25' to 34',9.666666667,,,,
203,Albin Marine,200 SUNDECK,1983,36,35' to 44',13.16666667,,,,
204,Albin Marine,200 SUNRUNNER,1983,40,35' to 44',13.66666667,,,,
205,Albin Marine,200 SUNRUNNER,1983,43,35' to 44',14.5,,,,
206,Albin Marine,200 SUNRUNNER,1983,49,45' to 54',15.08333333,,,,
207,Albin Marine,200 SUNRUNNER,1982,27,25' to 34',9.666666667,,,,
208,Albin Marine,205 SPORT,1982,36,35' to 44',13.16666667,,,,
209,Albin Marine,205 SPORT,1982,40,35' to 44',13.66666667,,,,
210,Albin Marine,205 SPORT,1982,43,35' to 44',14.5,,,,
211,Albin Marine,205 SPORT,1982,49,45' to 54',15.08333333,,,,
212,Albin Marine,205 SPORT,1981,36,35' to 44',13.16666667,,,,
213,Albin Marine,205 SPORT,1981,40,35' to 44',13.66666667,,,,
214,Albin Marine,205 SPORT,1981,43,35' to 44',14.5,,,,
215,Albin Marine,205 SPORT,1981,49,45' to 54',15.08333333,,,,
216,Albin Marine,205 SPORT,1980,23,<24',7.916666667,,,,
217,Albin Marine,207 MONACO,1980,33,25' to 34',11.5,,,,
218,Albin Marine,207 MONACO,1980,36,35' to 44',13.16666667,,,,
219,Albin Marine,207 MONACO,1980,40,35' to 44',14.5,,,,
220,Albin Marine,207 MONACO,1980,43,35' to 44',14.5,,,,
221,Albin Marine,207 OPENBOW RUNABOUT,1980,49,45' to 54',5.083333333,,,,
222,Albin Marine,21 BOW RIDER,1979,23,<24',7.916666667,,,,
223,Albin Marine,21 BOW RIDER,1979,33,25' to 34',11.41666667,,,,
224,Albin Marine,21 CENTER CONSOLE,1979,36,35' to 44',13.16666667,,,,
225,Albin Marine,21 CENTER CONSOLE,1979,43,35' to 44',14.5,,,,
226,Albin Marine,21 CENTER CONSOLE,1979,49,45' to 54',15.08333333,,,,
227,Albin Marine,21 CENTER CONSOLE,1978,25,25' to 34',8.5,,,,
228,Albin Marine,21 CENTER CONSOLE,1978,30,25' to 34',10.41666667,,,,
229,Albin Marine,21 CENTER CONSOLE,1977,25,25' to 34',8.5,,,,
230,Albin Marine,21 CENTER CONSOLE,1977,30,25' to 34',10.41666667,,,,
231,Albin Marine,21 CENTER CONSOLE,1976,25,25' to 34',8.5,,,,
232,Angler Boat Corp,21 CLOSED BOW,2009,17,<24',7.416666667,,,,
233,Angler Boat Corp,21 CUDDY CABIN,2009,18,<24',7.666666667,,,,
234,Angler Boat Corp,21 DUAL CONSOLE,2009,20,<24',8.083333333,,,,
235,Angler Boat Corp,21 DUAL CONSOLE,2009,20,<24',8,,,,
236,Angler Boat Corp,21 JET,2009,20,<24',8,,,,
237,Angler Boat Corp,21 MID-CABIN,2009,22,<24',7.583333333,,,,
238,Angler Boat Corp,21 MID-CABIN,2009,22,<24',8.5,,,,
239,Angler Boat Corp,21 SPX,2009,22,<24',8.5,,,,
240,Angler Boat Corp,21 WALKAROUND,2009,22,<24',8.5,,,,
241,Angler Boat Corp,21 WALKAROUND,2009,26,25' to 34',7.583333333,,,,
242,Angler Boat Corp,21 WALKAROUND,2009,26,25' to 34',8.75,,,,
243,Angler Boat Corp,21 WALKAROUND,2009,28,25' to 34',9.5,,,,
244,Angler Boat Corp,21 WALKAROUND,2009,28,25' to 34',10,,,,
245,Angler Boat Corp,21 WALKAROUND,2009,30,25' to 34',10,,,,
246,Angler Boat Corp,21 WALKAROUND,2008,17,<24',7.416666667,,,,
247,Angler Boat Corp,210 BOW RIDER,2008,17,<24',7.416666667,,,,
248,Angler Boat Corp,210 BOW RIDER,2008,18,<24',7.666666667,,,,
249,Angler Boat Corp,210 BOW RIDER,2008,20,<24',8.083333333,,,,
250,Angler Boat Corp,210 BOW RIDER,2008,20,<24',8,,,,
251,Angler Boat Corp,210 BOW RIDER,2008,22,<24',7.583333333,,,,
252,Angler Boat Corp,210 BOW RIDER,2008,22,<24',8.5,,,,
253,Angler Boat Corp,210 BR SGNTR SELECT,2008,22,<24',8.5,,,,
254,Angler Boat Corp,210 CUDDY CABIN,2008,22,<24',8.5,,,,
255,Angler Boat Corp,210 CUDDY CRUISER,2008,22,<24',8.5,,,,
256,Angler Boat Corp,210 CUDDY CRUISER,2008,25,25' to 34',8.5,,,,
257,Angler Boat Corp,210 CUDDY FISHERMAN,2008,25,25' to 34',8.5,,,,
258,Angler Boat Corp,210 CUDDY FISHERMAN,2008,26,25' to 34',7.583333333,,,,
259,Angler Boat Corp,210 CUDDY FISHERMAN,2008,26,25' to 34',8.75,,,,
260,Angler Boat Corp,210 DUAL CONSOLE,2008,28,25' to 34',9.5,,,,
261,Angler Boat Corp,210 DUAL CONSOLE,2008,28,25' to 34',10,,,,
262,Angler Boat Corp,210 MONACO CUDDY CABIN,2008,30,25' to 34',10,,,,
263,Angler Boat Corp,210 SELECT,2007,17,<24',7.416666667,,,,
264,Angler Boat Corp,210 SELECT,2007,18,<24',7.666666667,,,,
265,Angler Boat Corp,210 SELECT FISSION,2007,20,<24',8.083333333,,,,
266,Angler Boat Corp,210 SELECT FISSION,2007,20,<24',8,,,,
267,Angler Boat Corp,210 SLX,2007,20,<24',8,,,,
268,Angler Boat Corp,210 SLX,2007,22,<24',7.583333333,,,,
269,Angler Boat Corp,210 SLX,2007,22,<24',8.5,,,,
270,Angler Boat Corp,210 SUNDECK,2007,22,<24',8.5,,,,
271,Angler Boat Corp,210 SUNDECK,2007,25,25' to 34',8.5,,,,
272,Angler Boat Corp,210 SUNDECK,2007,26,25' to 34',8.5,,,,
273,Angler Boat Corp,210 SUNDECK,2007,26,25' to 34',8.75,,,,
274,Angler Boat Corp,215 EXPRESS CRUISER,2007,27,25' to 34',7.583333333,,,,
275,Angler Boat Corp,215 EXPRESS CRUISER,2007,28,25' to 34',7.583333333,,,,
276,Angler Boat Corp,215 EXPRESS CRUISER,2007,28,25' to 34',9.5,,,,
277,Angler Boat Corp,215 EXPRESS CRUISER,2007,30,25' to 34',10,,,,
278,Angler Boat Corp,215 EXPRESS CRUISER,2006,17,<24',7.416666667,,,,
279,Angler Boat Corp,215 WEEKENDER,2006,18,<24',7.666666667,,,,
280,Angler Boat Corp,215 WEEKENDER,2006,20,<24',8.083333333,,,,
281,Angler Boat Corp,215 WEEKENDER,2006,20,<24',8,,,,
282,Angler Boat Corp,220 BOW RIDER,2006,20,<24',8.5,,,,
283,Angler Boat Corp,220 BOW RIDER,2006,22,<24',8,,,,
284,Angler Boat Corp,220 BOW RIDER,2006,22,<24',8.5,,,,
285,Angler Boat Corp,220 BR SGNTR SELECT,2006,22,<24',8.5,,,,
286,Angler Boat Corp,220 CUDDY CABIN,2006,22,<24',8.5,,,,
287,Angler Boat Corp,220 CUDDY CABIN,2006,26,25' to 34',8.5,,,,
288,Angler Boat Corp,220 OVERNIGHTER,2006,26,25' to 34',8.5,,,,
289,Angler Boat Corp,220 OVERNIGHTER,2006,26,25' to 34',8.75,,,,
290,Angler Boat Corp,220 OVERNIGHTER,2006,27,25' to 34',7.583333333,,,,
291,Angler Boat Corp,220 OVERNIGHTER,2006,28,25' to 34',9.5,,,,
292,Angler Boat Corp,220 OVERNIGHTER,2006,30,25' to 34',10,,,,
293,Angler Boat Corp,220 OVERNIGHTER,2005,17,<24',7.416666667,,,,
294,Angler Boat Corp,220 OVERNIGHTER,2005,18,<24',7.666666667,,,,
295,Angler Boat Corp,220 OVRNTR SGNTR SELECT,2005,18,<24',7.666666667,,,,
296,Angler Boat Corp,220 OVRNTR SGNTR SELECT,2005,20,<24',8,,,,
297,Angler Boat Corp,220 SELECT,2005,20,<24',8,,,,
298,Angler Boat Corp,220 SELECT,2005,22,<24',8,,,,
299,Angler Boat Corp,220 SUNDANCER,2005,22,<24',8,,,,
300,Angler Boat Corp,220 SUNDANCER,2005,22,<24',8.5,,,,
301,Angler Boat Corp,220 SUNDANCER LTD,2005,22,<24',8.5,,,,
302,Angler Boat Corp,220 SUNDECK,2005,22,<24',8.5,,,,
303,Angler Boat Corp,220 SUNDECK,2005,26,25' to 34',8.5,,,,
304,Angler Boat Corp,220 SUNDECK,2005,26,25' to 34',8.75,,,,
305,Angler Boat Corp,220 SUNDECK,2005,28,25' to 34',9.5,,,,
306,Angler Boat Corp,220 SUNDECK,2005,30,25' to 34',10,,,,
307,Angler Boat Corp,220 SUNDECK,2005,31,25' to 34',10.33333333,,,,
308,Angler Boat Corp,220 SUNDECK,2004,18,<24',7.666666667,,,,
309,Angler Boat Corp,220 SUNDECK,2004,20,<24',8,,,,
310,Angler Boat Corp,220 SUNDECK,2004,22,<24',8,,,,
311,Angler Boat Corp,220 SUNRUNNER,2004,22,<24',8.5,,,,
312,Angler Boat Corp,225 BOW RIDER,2004,22,<24',8.5,,,,
313,Angler Boat Corp,225 CUDDY CRUISER,2004,22,<24',8.5,,,,
314,Angler Boat Corp,225 CUDDY CRUISER,2004,26,25' to 34',8.5,,,,
315,Angler Boat Corp,225 CUDDY CRUISER,2004,26,25' to 34',8.75,,,,
316,Angler Boat Corp,225 EXPRESS CRUISER,2004,28,25' to 34',9.5,,,,
317,Angler Boat Corp,225 EXPRESS CRUISER,2004,30,25' to 34',10,,,,
318,Angler Boat Corp,225 WEEKENDER,2004,31,25' to 34',10.33333333,,,,
319,Angler Boat Corp,225 WEEKENDER,2003,18,<24',7.666666667,,,,
320,Angler Boat Corp,225 WEEKENDER,2003,20,<24',8,,,,
321,Angler Boat Corp,225 WEEKENDER,2003,22,<24',8,,,,
322,Angler Boat Corp,23 BOW RIDER,2003,22,<24',8,,,,
323,Angler Boat Corp,23 CUDDY CABIN,2003,22,<24',8.5,,,,
324,Angler Boat Corp,23 HARDTOP,2003,22,<24',8.5,,,,
325,Angler Boat Corp,230 BOW RIDER,2003,22,<24',8.5,,,,
326,Angler Boat Corp,230 BOW RIDER,2003,26,25' to 34',8.5,,,,
327,Angler Boat Corp,230 BOW RIDER,2003,27,25' to 34',9.5,,,,
328,Angler Boat Corp,230 BOW RIDER,2003,29,25' to 34',10,,,,
329,Angler Boat Corp,230 BOW RIDER,2003,31,25' to 34',10.33333333,,,,
330,Angler Boat Corp,230 BOW RIDER SELECT,2002,17,<24',6.833333333,,,,
331,Angler Boat Corp,230 BR SGNTR SELECT,2002,18,<24',7.666666667,,,,
332,Angler Boat Corp,230 BR SGNTR SELECT,2002,20,<24',8,,,,
333,Angler Boat Corp,230 CUDDY CABIN,2002,20,<24',8,,,,
334,Angler Boat Corp,230 CUDDY CABIN,2002,22,<24',8,,,,
335,Angler Boat Corp,230 CUDDY FISHERMAN,2002,22,<24',8.5,,,,
336,Angler Boat Corp,230 CUDDY FISHERMAN,2002,22,<24',8,,,,
337,Angler Boat Corp,230 OVERNIGHTER,2002,22,<24',8.5,,,,
338,Angler Boat Corp,230 OVERNIGHTER,2002,26,25' to 34',8.5,,,,
339,Angler Boat Corp,230 OVERNIGHTER,2002,27,25' to 34',9.5,,,,
340,Angler Boat Corp,230 OVERNIGHTER,2002,30,25' to 34',10,,,,
341,Angler Boat Corp,230 OVRNTR SGNTR SELECT,2002,31,25' to 34',10.33333333,,,,
342,Angler Boat Corp,230 OVRNTR SGNTR SELECT,2001,17,<24',6.833333333,,,,
343,Angler Boat Corp,230 OVRNTR SGNTR SELECT,2001,18,<24',7.666666667,,,,
344,Angler Boat Corp,230 OVRNTR SGNTR SELECT,2001,20,<24',8,,,,
345,Angler Boat Corp,230 SELECT,2001,20,<24',8,,,,
346,Angler Boat Corp,230 SELECT,2001,22,<24',8,,,,
347,Angler Boat Corp,230 SELECT FISSION,2001,22,<24',8.5,,,,
348,Angler Boat Corp,230 SLN,2001,25,25' to 34',9.416666667,,,,
349,Angler Boat Corp,230 SLX,2001,26,25' to 34',8.5,,,,
350,Angler Boat Corp,230 SLX,2001,31,25' to 34',10.33333333,,,,
351,Angler Boat Corp,230 SLX,2000,17,<24',6.833333333,,,,
352,Angler Boat Corp,230 SLX,2000,18,<24',7.666666667,,,,
353,Angler Boat Corp,230 SUNDANCER,2000,19,<24',8.5,,,,
